frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
3204,53.4,0,765.01,811.28,-2.427871571648183,0.0,-22.966138584074272,0.002173890600010791,1.3724055000000166,0.03827224700001065
3205,53.416667,0,764.55,813.62,-2.435405625242124,0.0,-23.015836659281373,0.0022047945955347764,1.372453000718021,0.03830274111701431
3206,53.433333,0,763.74,813.16,-2.4359058162142806,0.0,-23.01825827755954,0.0021545748043950816,1.3724888992820292,0.03825859488292403
3207,53.45,0,763.22,813.93,-2.432019627495453,0.0,-22.988852605528738,0.0021255910000202395,1.3725044999999891,0.03821412500003105
3208,53.466667,0,763.34,815.91,-2.4318188049598772,0.0,-23.049958190373836,0.0021077316474482077,1.3725165001979953,0.038179601337815415
3209,53.483333,0,763.69,815.92,-2.431768975531533,0.0,-23.05015726919489,0.0020901043525641027,1.3725263998019976,0.0381464926622077
3210,53.5,0,763.94,815.84,-2.440452831649892,0.0,-23.127031984868825,0.002075975,1.3725381,0.038119644
3211,53.516667,0,764.11,814.98,-2.464387644178166,0.0,-23.19610412854479,0.0020648682308673895,1.3725448011780137,0.03809679975711718
3212,53.533333,0,764.25,816.48,-2.463826187872097,0.0,-23.190956631590147,0.002036413069112751,1.3726036988220274,0.03808465624287435
3213,53.55,0,765.17,818.69,-2.475419546963809,0.0,-23.01341722208872,0.0020301417000066855,1.3726211999999942,0.03807548799999858
3214,53.566667,0,766.51,820.33,-2.4898694335405867,0.0,-22.999955316109457,0.0020397160874961397,1.3726127998120077,0.038073459864005545
3215,53.583333,0,767.24,822.29,-2.488792138336418,0.0,-22.99195501370571,0.002064090912469805,1.3726034001880054,0.03806666013600396
3216,53.6,0,767.79,822.47,-2.4878818588345224,0.0,-22.86539915688258,0.002105682999985478,1.3726019000000005,0.03803579500001077
3217,53.616667,0,768.98,822.68,-2.4822635803984014,0.0,-22.646546652154168,0.0021605908842460444,1.3726114003219982,0.03800149731969889
3218,53.633333,0,769.31,823.1,-2.481881025219907,0.0,-22.645533374538065,0.0023147979157539557,1.3726274996780017,0.03766749368030111
3219,53.65,0,769.88,822.64,-2.516243356766079,0.0,-22.82600423756985,0.0024253204000329815,1.37267260000002,0.03750434499998596
3220,53.666667,0,770.07,822.99,-2.546214664136748,0.0,-23.06299429238182,0.0025197811459764345,1.3727299009480276,0.037464120094102736
3221,53.683333,0,769.21,824.38,-2.5457629349628865,0.0,-23.058036575420154,0.0026270725541734197,1.3727772990520386,0.03746882490590383
3222,53.7,0,769.05,825.85,-2.5674596812046007,0.0,-23.257786880353013,0.002744139599918251,1.3728055999999802,0.03748037999999193
3223,53.716667,0,768.61,826.65,-2.5848968802765424,0.0,-23.471737218282836,0.002865768668538035,1.372815798494035,0.037487689585872605
3224,53.733333,0,768.46,826.35,-2.5846474428320567,0.0,-23.472065960753408,0.0031491908312640373,1.3727405015060175,0.03711698941438628
3225,53.75,0,768.2,826.33,-2.5892955596740435,0.0,-23.5174829051607,0.0033572703,1.3726846,0.036919333
3226,53.766667,0,768.65,826.59,-2.6012248206065323,0.0,-23.61681924247164,0.003512228663316934,1.3726406990259887,0.03683977073644532
3227,53.783333,0,769.13,826.47,-2.60094288062474,0.0,-23.616610056470293,0.003645387636776001,1.3725920009739774,0.03677659626351059
3228,53.8,0,769.13,825.81,-2.590328297094839,0.0,-23.5365409155682,0.003769263600086139,1.37253749999996,0.03669899699993248
3229,53.816667,0,769.39,827.07,-2.588503520859487,0.0,-23.526536367268857,0.0038926227713616955,1.3724803980300802,0.03660230548648758
3230,53.833333,0,769.38,827.53,-2.587734627657628,0.0,-23.523372008096676,0.004261191128123368,1.3723819019700574,0.036126629514177
3231,53.85,0,769.73,826.55,-2.593647766758015,0.0,-23.571827190429865,0.004512788299912154,1.3722922000000313,0.03583372400010226
3232,53.866667,0,769.25,826.67,-2.5785443592183404,0.0,-23.461663683668366,0.004695032842524541,1.3722102986100082,0.035676067732573195
3233,53.883333,0,768.92,826.75,-2.5782864107079098,0.0,-23.460212864683797,0.004862153357475459,1.3721408013899918,0.0355627002674268
3234,53.9,0,767.45,826.15,-2.5615096354011153,0.0,-23.465642710819644,0.005031243000059992,1.3720771999999797,0.03547214699996995
3235,53.916667,0,767.24,824.66,-2.5628797223564823,0.0,-23.57674573563471,0.005203066960783421,1.37201869862396,0.03538607449701809
3236,53.933333,0,766.76,824.96,-2.562425843522943,0.0,-23.574406377917967,0.005501085539632822,1.371949901375944,0.0352109375027373
3237,53.95,0,766.17,824.32,-2.5568625809563703,0.0,-23.606726618021366,0.00572186239984583,1.3719090000000287,0.03510498600007398
3238,53.966667,0,765.25,821.93,-2.568376985959659,0.0,-23.79758839932811,0.0059027485321377715,1.371880999440013,0.035047379426953344
3239,53.983333,0,764.38,822.32,-2.568170503578198,0.0,-23.795341221761895,0.006079352467738898,1.3718530005600065,0.03501872757306667
3240,54.0,0,763.88,824.06,-2.570398482989181,0.0,-23.812279337972967,0.006249638,1.3718189,0.03498021
3241,54.016667,0,763.72,825.79,-2.553361400749618,0.0,-23.71960422547692,0.006410084040297238,1.3717787956279492,0.03491821712978474
3242,54.033333,0,764.78,828.84,-2.551370601020192,0.0,-23.70271144221823,0.006312103959634379,1.3715602043718982,0.035024700870289575
3243,54.05,0,763.49,827.4,-2.542115935733067,0.0,-23.79462551948633,0.006287266500038077,1.371426099999951,0.03503816999997144
3244,54.066667,0,762.78,828.66,-2.5382150102878915,0.0,-23.78161691693363,0.006341794308348403,1.3713556990380393,0.03499726939562462
3245,54.083333,0,762.83,828.81,-2.537958313329884,0.0,-23.780168330612305,0.006427211791532258,1.371307600962028,0.0349670506044176
3246,54.1,0,762.31,830.17,-2.529820394107223,0.0,-23.69086186832944,0.006520415699967457,1.3712578000000173,0.03494863600000643
3247,54.116667,0,761.58,830.08,-2.542374021384491,0.0,-23.77895505548042,0.006614465072252867,1.3712000932820392,0.03494115998919096
3248,54.133333,0,760.4,832.19,-2.5412381204145387,0.0,-23.7636062228887,0.006418084427747134,1.3708642067179608,0.035190611010809045
3249,54.15,0,758.87,833.56,-2.5494883150344148,0.0,-23.852401062206564,0.006325252400001041,1.3706651999999653,0.03534116600002038
3250,54.166667,0,758.68,833.36,-2.5422950888476565,0.0,-23.798559422556984,0.006328233124263252,1.370565998799965,0.035399534382671134
3251,54.183333,0,756.79,833.16,-2.5427002483317147,0.0,-23.798137519663992,0.006354444475773357,1.370506001199951,0.03541866661735559
3252,54.2,0,755.93,834.31,-2.5349471496562006,0.0,-23.7373149377045,0.00637423599998618,1.370466000000028,0.0354291199999927
3253,54.216667,0,754.68,836.16,-2.536703142046872,0.0,-23.796782167913847,0.006379022869907958,1.3704384961120903,0.03544642880870805
3254,54.233333,0,752.92,835.82,-2.5373059574413954,0.0,-23.794421304814254,0.005992524730361952,1.3702441038880453,0.03568686019112404
3255,54.25,0,752.36,836.41,-2.538246306517659,0.0,-23.753685360404237,0.005767964,1.3701458,0.035833087
3256,54.266667,0,752.5,837.49,-2.556122380923894,0.0,-23.76048475057468,0.005667446513442734,1.3701117998779986,0.035899665857509956
3257,54.283333,0,750.42,838.6,-2.556155096298517,0.0,-23.755281313629556,0.005593122486505394,1.3701057001219972,0.035942539142519964
3258,54.3,0,748.58,839.18,-2.5729661126840213,0.0,-23.869060550416787,0.005510873999926364,1.3701116000000122,0.035966040000011176
3259,54.316667,0,747.28,839.11,-2.5767600967369466,0.0,-23.979276940739897,0.005405415309216571,1.3701291019399209,0.03598204261461792
3260,54.333333,0,745.35,839.88,-2.577639493763149,0.0,-23.977513010251194,0.004800875691628047,1.3702260980599434,0.03581277338561857
3261,54.35,0,743.59,839.6,-2.583037120613195,0.0,-24.047646870903144,0.004418879700133374,1.370266099999986,0.03575047500002175
3262,54.366667,0,742.03,839.29,-2.582704794603928,0.0,-24.011301519912173,0.004214430354515401,1.3702535992580045,0.03577790519187306
3263,54.383333,0,741.34,840.23,-2.5824795939561334,0.0,-24.006350422540898,0.0040821606454845985,1.3702165007419955,0.035837496808126944
3264,54.4,0,739.91,840.62,-2.5687490225214376,0.0,-23.900657598894536,0.003984258999971228,1.3701728999999863,0.03591005000002502
3265,54.416667,0,738.75,840.6,-2.5672681614567945,0.0,-23.910846630095868,0.0039018528397824262,1.3701334965618999,0.03598170710011563
3266,54.433333,0,736.69,841.14,-2.5672448811865163,0.0,-23.90534564330458,0.0038338466601225895,1.3699616034378599,0.03583672289968187
3267,54.45,0,735.45,840.91,-2.569901368415534,0.0,-23.928073501899103,0.003763556500049084,1.3698620000000694,0.03578326000003733
3268,54.466667,0,733.67,841.25,-2.5877324792188543,0.0,-24.033990069605625,0.00368109917355452,1.3698217996640079,0.03580380110247433
3269,54.483333,0,732.95,839.74,-2.5886927198450516,0.0,-24.04022492469546,0.0035897784265092538,1.3698050003360038,0.03585892389748717
3270,54.5,0,730.81,839.43,-2.6053628791505403,0.0,-24.132964339063978,0.0034987777,1.3698032,0.035935916
3271,54.516667,0,730.24,838.83,-2.627307893553354,0.0,-24.23060209617718,0.003416848278840071,1.369807997163967,0.03603056067414783
3272,54.533333,0,729.96,839.22,-2.627056167646752,0.0,-24.226263388492274,0.003270797821057997,1.3696662028359339,0.03606426632587569
3273,54.55,0,728.8,841.43,-2.637053693687881,0.0,-24.264783437683512,0.003169178999955006,1.3696045999999915,0.03614519000007593
3274,54.566667,0,728.09,842.35,-2.648912725488298,0.0,-24.36132442705286,0.0031047467396591237,1.3695924000139994,0.036253927319725494
3275,54.583333,0,727.91,846.42,-2.6469690178777543,0.0,-24.342700190406145,0.0030567296604079625,1.3695930999859995,0.036369913680112456
3276,54.6,0,727.01,847.53,-2.6582225084494704,0.0,-24.448108573235974,0.0030155866000143652,1.3696031999999965,0.03648170999996097
3277,54.616667,0,725.99,851.65,-2.6497092745977535,0.0,-24.460420543201487,0.0029830012607179194,1.3696146976920136,0.03658814061199822
3278,54.633333,0,725.37,854.63,-2.6483943578535696,0.0,-24.444083122282038,0.002726045939282081,1.3694993023079864,0.03711872238800178
3279,54.65,0,723.44,856.43,-2.6598887333650114,0.0,-24.597600498714897,0.0025757227999740812,1.369448500000001,0.03744997000006942
3280,54.666667,0,723.0,859.43,-2.671301862296301,0.0,-24.666207957147613,0.0025014893593606332,1.3694510003700107,0.037648796578544114
3281,54.683333,0,722.49,862.12,-2.6701343654366005,0.0,-24.65375153508335,0.0024544606405736812,1.369469499630015,0.037827711421705774
3282,54.7,0,722.23,860.81,-2.677380721764284,0.0,-24.67909893999162,0.0024193425000245228,1.369493999999983,0.03801374499987009
3283,54.716667,0,721.86,859.81,-2.6860214980452626,0.0,-24.7686324741724,0.002384764737364939,1.3695142994700125,0.038212946940878414
3284,54.733333,0,721.23,861.74,-2.6853061488634604,0.0,-24.758643274898034,0.0022066359627594574,1.3694878005300062,0.03855998505887923
3285,54.75,0,720.24,862.7,-2.6929104745459185,0.0,-24.913789554914857,0.0021058782,1.3694782,0.03882496
3286,54.766667,0,719.63,867.38,-2.6983684658469698,0.0,-25.10029921794019,0.0020678314318660473,1.3694734998339981,0.03904513399234637
3287,54.783333,0,718.76,868.41,-2.6980353865633946,0.0,-25.094845697061615,0.0020594251681280863,1.3694652001659962,0.03924474100779294
3288,54.8,0,717.32,869.82,-2.6936425457210875,0.0,-25.135643262966184,0.002059630999997326,1.3694537999999943,0.0394305030001206
3289,54.816667,0,715.83,870.26,-2.6875740333658884,0.0,-25.095395543648756,0.0020558008573661806,1.369445398354067,0.03960319926322706
3290,54.833333,0,716.18,873.04,-2.685904665492981,0.0,-25.080366700032613,0.0020236691426787114,1.369363101646048,0.039766360736544985
3291,54.85,0,714.46,874.4,-2.6967761710933935,0.0,-25.204501986976677,0.00199860820000875,1.369314100000017,0.039909142999950145
3292,54.866667,0,713.86,875.59,-2.7172339852025447,0.0,-25.464783686731554,0.0019817885646853696,1.3692936997020018,0.04005612699102259
3293,54.883333,0,712.83,875.95,-2.7172826714034835,0.0,-25.462414305839086,0.00197002323531463,1.3692788002979983,0.04020567300897741
3294,54.9,0,711.93,876.47,-2.6932868362134554,0.0,-25.413002155482587,0.0019587799999949505,1.3692599999999904,0.04034296800004268
3295,54.916667,0,711.39,876.48,-2.67572469544065,0.0,-25.355413036481863,0.0019443158043164822,1.369232696665903,0.04046520291748488
3296,54.933333,0,710.05,876.16,-2.676033505681815,0.0,-25.35355628053224,0.001814540595502261,1.369066003333864,0.040611067082718846
3297,54.95,0,709.37,876.63,-2.6649110666263844,0.0,-25.312172042334968,0.001703773900077349,1.368948700000082,0.04071179399992966
3298,54.966667,0,708.78,877.36,-2.674344219511194,0.0,-25.402657476894866,0.0016023942174768096,1.3688766988080276,0.04079171150042507
3299,54.983333,0,709.12,876.98,-2.674451219012946,0.0,-25.403403307663144,0.0014932698825993972,1.3688171011920138,0.040866731499522545
3300,55.0,0,708.91,876.71,-2.6718291291906358,0.0,-25.317248682547927,0.0013811986,1.3687586,0.04094126
3301,55.016667,0,709.16,876.86,-2.644415518550423,0.0,-25.047154459876925,0.0012678856187298261,1.3686880978979756,0.04101669246442863
3302,55.033333,0,709.41,876.29,-2.6445468416030824,0.0,-25.04788136301836,0.0011638274811975493,1.3685830021019512,0.04113990753565737
3303,55.05,0,708.33,875.05,-2.613912421056493,0.0,-24.885195602817628,0.0010623484999303019,1.368484299999932,0.041219700000046954
3304,55.066667,0,707.97,874.18,-2.5946104730124797,0.0,-24.74323803253146,0.0009625386228544737,1.3683869981300762,0.04128694135794468
3305,55.083333,0,707.46,870.54,-2.5964657017140382,0.0,-24.758506988436135,0.0008686812772766568,1.3682935018700546,0.041354838641960455
3306,55.1,0,706.95,868.59,-2.5769395568578544,0.0,-24.590538700199968,0.0007818639000303126,1.3682114000000287,0.04143020999997368
3307,55.116667,0,705.54,869.95,-2.4413075759496174,0.0,-24.37789043114087,0.0006932609643710894,1.3681445716564185,0.041512024340130536
3308,55.133333,0,705.48,868.05,-2.4723185428986008,0.0,-24.646836971487353,-0.005173319964371089,1.3817269283435816,0.023729638659869465
3309,55.15,0,705.05,867.48,-2.3749840546578715,0.0,-24.447631374381903,-0.008304492000362804,1.3889021000007806,0.01434239649897293
3310,55.166667,0,704.49,869.06,-2.3314803490461538,0.0,-23.973756062247798,-0.00934357203841932,1.391138113366389,0.011400835017056812
3311,55.183333,0,704.4,871.5,-2.331958149800222,0.0,-23.975616758842644,-0.009720466962107089,1.3918063866345447,0.010501749981687437
3312,55.2,0,706.05,872.51,-2.2992145511737934,0.0,-23.53626509029489,-0.009890871999881009,1.391989499999872,0.01026778500016337
3313,55.216667,0,706.59,876.61,-2.2759967002373296,0.0,-23.07620961315883,-0.01001184245659265,1.392062804419897,0.010232107607199304
3314,55.233333,0,707.11,877.91,-2.275691026150119,0.0,-23.074600571998147,-0.009984672543426323,1.3922837955799485,0.010362465392709661
3315,55.25,0,706.7,877.47,-2.2644001342874898,0.0,-22.935896323188913,-0.009985693,1.3924053,0.010424697
3316,55.266667,0,705.34,880.86,-2.257802700454591,0.0,-22.94519830207638,-0.01002568417693367,1.392434100186002,0.010459185647157516
3317,55.283333,0,704.33,880.12,-2.258399363247019,0.0,-22.94813165876186,-0.010084527823107398,1.3924433998140044,0.010491541852865065
3318,55.3,0,702.9,882.28,-2.305063460903936,0.0,-23.531388595085385,-0.010151635000048388,1.3924600000000105,0.010540703000040359
3319,55.316667,0,701.69,884.05,-2.3280579576071805,0.0,-23.76222578576613,-0.010220912679101945,1.392474835470555,0.010598464376629056
3320,55.333333,0,699.91,885.08,-2.3303840051008744,0.0,-23.78953783127783,-0.009604867321758748,1.3942483645269672,0.008967294625649894
3321,55.35,0,698.54,887.48,-2.3440622177290873,0.0,-23.939184968032166,-0.009300902500106128,1.3951915999996707,0.00811899800029618
3322,55.366667,0,697.29,888.74,-2.3640669157065624,0.0,-24.185861988782932,-0.009253614850555049,1.395493502361986,0.007886798422453363
3323,55.383333,0,696.23,888.28,-2.3647634401261928,0.0,-24.1898173945801,-0.009296141149444952,1.395611597638014,0.007857922077546637
3324,55.4,0,694.88,889.49,-2.4158796101542452,0.0,-24.735263019763806,-0.009373248000029394,1.395685100000025,0.007908586000030289
3325,55.416667,0,694.42,889.83,-2.421246122178277,0.0,-24.87170534189302,-0.00945744365789917,1.3957568047481381,0.007995343858423192
3326,55.433333,0,692.9,891.25,-2.421968716486608,0.0,-24.868455415698374,-0.010040298342914903,1.3959941952521935,0.008688217142544544
3327,55.45,0,692.58,892.91,-2.4383982147284784,0.0,-25.049005997778504,-0.010351016999783027,1.3961512999998904,0.009107529999707195
3328,55.466667,0,691.48,894.04,-2.497195840237166,0.0,-25.576983059037847,-0.010459508803041305,1.3962510015479639,0.009326828788335087
3329,55.483333,0,688.64,893.69,-2.4982656776219283,0.0,-25.579574836886398,-0.010499660196930655,1.396328398451982,0.009466243211567553
3330,55.5,0,687.85,893.56,-2.5009910604268986,0.0,-25.584103358145942,-0.010520711,1.396406,0.0095535265
3331,55.516667,0,687.0,894.25,-2.5415373821094036,0.0,-25.784183705423313,-0.010536905084864772,1.396491989319876,0.009630318132466804
3332,55.533333,0,684.38,896.65,-2.5380089834699517,0.0,-25.765802860272927,-0.00849125391370752,1.3959580106797513,0.005837137264885849
3333,55.55,0,682.6,897.83,-2.5691926182042875,0.0,-26.01298897590707,-0.007403517999781408,1.3956998999999801,0.0038094047995682213
3334,55.566667,0,680.56,897.23,-2.583032505140892,0.0,-26.18421680487751,-0.007090491205160825,1.3956714010159585,0.0031910918590341824
3335,55.583333,0,678.91,897.39,-2.5834042634308183,0.0,-26.184280713027956,-0.0070207491949366135,1.3957221989839705,0.0030190434412061904
3336,55.6,0,676.72,897.94,-2.594139249732614,0.0,-26.361168549113113,-0.007012389600002919,1.3957854999999777,0.002980312300013522
3337,55.616667,0,675.77,897.27,-2.573267569551638,0.0,-26.34452808809581,-0.006999596565224895,1.3958324998200011,0.0029770327789859496
3338,55.633333,0,674.86,896.77,-2.5752838645756375,0.0,-26.34434973898151,-0.008537805234775105,1.395823500179999,0.005450897521014051
