frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
2452,40.866667,0,378.55,948.86,-0.07794662309688219,0.0,-4.656595932362032,-0.03247806921828962,1.3627815010199942,0.014982187178382764
2453,40.883333,0,377.53,948.24,-0.08107559978054579,-2.220446049250313e-16,-4.663997115627414,-0.03273897478171038,1.3628324989800058,0.015216098321617235
2454,40.9,0,376.13,948.34,-0.07710470137516247,0.0,-4.674521312107866,-0.033011750000220885,1.362872500000014,0.015465928000188436
2455,40.916667,0,373.35,949.84,-0.0816661183916643,0.0,-4.669324235775724,-0.033644373913661145,1.3629128000760022,0.016005616671945017
2456,40.933333,0,372.53,950.44,-0.08429875442099091,0.0,-4.663356165906191,-0.033990033086821636,1.362916599924003,0.016289194328451054
2457,40.95,0,374.12,950.88,-0.07796591798953026,2.220446049250313e-16,-4.652334101354565,-0.03422268499983754,1.3628933000000163,0.016441369999893738
2458,40.966667,0,375.59,948.21,-0.0727638236954515,0.0,-4.652923927712442,-0.03439521283205407,1.3628513989380249,0.016514702922398525
2459,40.983333,0,380.96,946.49,-0.05781580993774703,0.0,-4.6664976394061695,-0.03453681316784704,1.3627983010620122,0.016560822077569266
2460,41.0,0,385.13,944.68,-0.0453900566304319,0.0,-4.676914341728544,-0.034667782,1.3627433,0.016612653
2461,41.016667,0,391.72,944.46,-0.02010281853563034,0.0,-4.651102564600289,-0.03399724669056156,1.362541197847975,0.015948635574088592
2462,41.033333,0,392.12,939.81,-0.0182434071244402,0.0,-4.700582022290273,-0.03383178330932296,1.3624336021519499,0.015727351425756965
2463,41.05,0,397.74,937.26,0.0025298082614093192,0.0,-4.706540137770802,-0.03383331000004417,1.3623623999999617,0.01565530699998839
2464,41.066667,0,406.29,935.41,0.02844391754858215,0.0,-4.71685851187367,-0.03389657180868631,1.3623074990520385,0.015638685360685304
2465,41.083333,0,416.32,939.19,0.055920265551033944,2.220446049250313e-16,-4.667219467023457,-0.03398700619118734,1.3622601009480277,0.015656719639289496
2466,41.1,0,423.17,940.34,0.07648551832610259,0.0,-4.651022986586882,-0.034085187999965724,1.3622134000000161,0.015682633999990953
2467,41.116667,0,432.16,941.97,0.10578021734319223,0.0,-4.618204460769654,-0.033419445987823364,1.3621205982520102,0.015182026890403925
2468,41.133333,0,444.27,940.87,0.14064182096517677,0.0,-4.619665844153928,-0.03321884401217664,1.3620332017479897,0.014976554109596075
2469,41.15,0,453.4,933.8,0.1716482548155835,-2.220446049250313e-16,-4.665194177741952,-0.03315835399999309,1.3619477999999727,0.014854276999968701
2470,41.166667,0,460.73,925.58,0.1981880953707985,0.0,-4.743124077143754,-0.03313855491139742,1.3618695986039593,0.01476463176398404
2471,41.183333,0,467.54,925.15,0.21832131244013278,0.0,-4.741946109678637,-0.03313412508859639,1.3617998013959431,0.014702835235929648
2472,41.2,0,473.1,939.78,0.22499574957637677,0.0,-4.577193531735431,-0.033141016999995186,1.361729900000049,0.014671320000022007
2473,41.216667,0,478.56,937.72,0.23787234396327434,0.0,-4.571875188173011,-0.032132663108080446,1.3615710975240576,0.014172461039312205
2474,41.233333,0,482.92,936.37,0.25149868872539466,0.0,-4.582246781988037,-0.031788072892160193,1.3614473024760287,0.013974429960826089
2475,41.25,0,489.53,937.39,0.26925422831040713,0.0,-4.555511572754861,-0.03163915,1.3613327,0.013872463
2476,41.266667,0,495.3,922.07,0.301798444513648,0.0,-4.708677388547769,-0.03154387832264052,1.3612154976579727,0.013807247340032334
2477,41.283333,0,502.04,930.17,0.3144469044882408,2.220446049250313e-16,-4.613728158158383,-0.03146001467730095,1.3610984023419455,0.013774250659944637
2478,41.3,0,515.77,936.08,0.350285731750025,0.0,-4.517103996285321,-0.03137938000007296,1.3609780000000105,0.013774447000086901
2479,41.316667,0,528.64,932.16,0.3913996137890136,0.0,-4.539703465941753,-0.03148385969169256,1.360992799116036,0.013898891095374635
2480,41.333333,0,535.33,934.62,0.4078766378005358,0.0,-4.508116523494356,-0.03146844430832898,1.3609486008840257,0.01400365990447899
2481,41.35,0,542.88,935.44,0.4304828931110192,0.0,-4.493552057165543,-0.03140552700002197,1.3609060000000148,0.014117357999960303
2482,41.366667,0,547.94,936.79,0.44599815353833133,-2.220446049250313e-16,-4.4743393533598566,-0.031315733784672894,1.3608847001159994,0.014230858943288686
2483,41.383333,0,551.73,936.51,0.4571621459889662,0.0,-4.473943822605377,-0.0312049712153271,1.3608904998840006,0.014328020056711313
2484,41.4,0,553.93,937.2,0.46372471824457934,0.0,-4.470346015961024,-0.03108129700004257,1.3609303000000224,0.014420971000097722
2485,41.416667,0,556.97,937.55,0.4721844300831585,0.0,-4.469067863379623,-0.031203217186936347,1.3609948019080556,0.014700854112995114
2486,41.433333,0,558.27,937.42,0.47610030165004036,0.0,-4.469427992137365,-0.031162566813006876,1.3610901980920778,0.014881491387257181
2487,41.45,0,559.04,937.25,0.4792194762031824,0.0,-4.474350020489237,-0.031075180000061025,1.3611897999999305,0.015035831999892224
2488,41.466667,0,558.16,936.95,0.4782655916144552,0.0,-4.485433066383575,-0.03097924621096165,1.361290001885956,0.015186048097707886
2489,41.483333,0,558.54,937.39,0.47893573043680954,0.0,-4.480717402824905,-0.03088979578910082,1.361384298113978,0.015340930902183953
2490,41.5,0,557.52,937.97,0.4773619443883881,0.0,-4.483779920574621,-0.030807555,1.3614676,0.015488271
2491,41.516667,0,557.26,937.23,0.47976360263701123,0.0,-4.498070440813865,-0.031024880788009152,1.3617662027400317,0.01545773469992813
2492,41.533333,0,560.55,936.02,0.4906624435210732,0.0,-4.5082822585510955,-0.031064279212018344,1.3619031972600637,0.015492729300096294
2493,41.55,0,563.02,937.35,0.4958828201420956,0.0,-4.48563873378257,-0.031039297999963546,1.3619741000000303,0.015520599000005521
2494,41.566667,0,566.52,937.08,0.506024762458772,0.0,-4.481571883056403,-0.03098709553587965,1.36201740049198,0.015528505624135311
2495,41.583333,0,571.08,933.95,0.5232167454314867,0.0,-4.510347833141147,-0.030913889464222633,1.3620419995079855,0.015509712375890944
2496,41.6,0,577.09,932.66,0.5408819257330474,0.0,-4.511744824647166,-0.03081917000003307,1.362055699999995,0.015469180000014153
2497,41.616667,0,582.55,931.82,0.5526538295448715,0.0,-4.497364970827347,-0.031099131422897535,1.361831898634008,0.015286233073631215
2498,41.633333,0,589.61,928.93,0.57706989005941,0.0,-4.521506292657296,-0.031120275577102462,1.361763601365992,0.015189917926368784
2499,41.65,0,599.09,929.88,0.603598262749447,0.0,-4.506200969452948,-0.03106026399997093,1.361754200000005,0.015139402999991345
2500,41.666667,0,605.39,929.22,0.6236424419893116,0.0,-4.511536812885937,-0.030977008161006497,1.3617679004600134,0.015114616656590009
2501,41.683333,0,613.81,930.61,0.6459302388300815,0.0,-4.489609525147087,-0.030885064838865085,1.3617908995400188,0.01509744734338601
2502,41.7,0,624.71,929.51,0.6785723074497939,0.0,-4.493740737086278,-0.030795826000062313,1.3618209999999789,0.015090264000005018
2503,41.716667,0,637.69,930.89,0.7104371704680955,0.0,-4.46893861707903,-0.031035818507968174,1.3615865989260252,0.015253262045055671
2504,41.733333,0,646.09,929.36,0.7375400658351,0.0,-4.477354382895015,-0.03106121649201409,1.3615329010740125,0.01530551395490784
2505,41.75,0,654.42,928.85,0.7629652176207312,0.0,-4.4812146456073565,-0.031006373,1.3615323,0.015333325
2506,41.766667,0,662.95,930.04,0.7859972765562971,0.0,-4.463685746399,-0.030909772813374602,1.3615501005820068,0.01534273318160211
2507,41.783333,0,671.22,931.69,0.8069837009846564,0.0,-4.439088156852931,-0.030800447186549097,1.3615791994180135,0.015351812818404227
2508,41.8,0,678.27,932.86,0.8265042336806262,0.0,-4.433369781262255,-0.030694179999907468,1.3616171999998339,0.015382823000030386
2509,41.816667,0,684.88,932.32,0.8477129197355374,0.0,-4.439301669806796,-0.03056166675423149,1.3613794988100485,0.015426334510819189
2510,41.833333,0,693.26,932.33,0.8722426672695796,0.0,-4.431412241268168,-0.03044937824592539,1.3613200011900348,0.015451875489145126
2511,41.85,0,699.77,931.93,0.8920983571105395,0.0,-4.431815994926229,-0.030333437000040483,1.3613064000000046,0.015439114000004457
2512,41.866667,0,707.96,932.4,0.9148303273763684,-2.220446049250313e-16,-4.406541786732955,-0.03021413757313413,1.3612926993460037,0.015375349119623858
2513,41.883333,0,716.65,932.56,0.9399325067485743,0.0,-4.397077193971584,-0.030092798426865873,1.361260000653996,0.015256334380376142
2514,41.9,0,721.69,932.13,0.9596618378821983,0.0,-4.379404303269196,-0.029971540000051127,1.361207699999943,0.015101620999931488
2515,41.916667,0,727.22,931.84,0.9762545980867124,0.0,-4.364866905436909,-0.030117959620388955,1.3610443977799354,0.014905393325003081
2516,41.933333,0,731.61,928.97,0.9958408349911716,0.0,-4.390293051233676,-0.03009898037958454,1.3609334022199095,0.014721656174740293
2517,41.95,0,735.52,928.27,1.0059311866921001,0.0,-4.376563064434007,-0.030029977000048187,1.3608282000000735,0.014549732000120054
2518,41.966667,0,739.24,925.55,1.021132871626495,0.0,-4.388100469438306,-0.029955502496415005,1.3607215978820493,0.014418246130433524
2519,41.983333,0,740.87,925.74,1.025446118138702,0.0,-4.384420407629167,-0.029880324503637496,1.3606157021180247,0.014324769369631755
2520,42.0,0,741.47,925.12,1.0301835514124003,2.220446049250313e-16,-4.389471026175349,-0.029800579,1.36051,0.014246192
2521,42.016667,0,742.08,924.96,1.0317978933143177,0.0,-4.375636081287614,-0.030370475024075125,1.3603573977239736,0.014107731871315275
2522,42.033333,0,742.14,924.87,1.0319582599194295,0.0,-4.376252447597677,-0.030521670976030396,1.360243602275947,0.014001303128610447
2523,42.05,0,742.94,924.0,1.0337475503525029,0.0,-4.371667009853226,-0.030538042999986886,1.3601512999999448,0.013894380999918791
2524,42.066667,0,743.74,923.64,1.0344414259255887,2.220446049250313e-16,-4.368011240278313,-0.030519261630175064,1.3600719986580547,0.013778086789970036
2525,42.083333,0,744.36,923.05,1.0377027074458978,0.0,-4.373441193940021,-0.030500770369850768,1.3600049013420392,0.01366758521018435
2526,42.1,0,744.63,923.37,1.0355390762045191,0.0,-4.366403276728476,-0.03048885400000416,1.359941100000022,0.013582330000029768
2527,42.116667,0,744.86,922.69,1.0359714354987788,0.0,-4.3733207060183386,-0.030162668408709264,1.3600314995560026,0.013722535816955244
2528,42.133333,0,745.64,921.87,1.0403849116756338,0.0,-4.3809958106493845,-0.030083106591290733,1.3600093004439975,0.013763382183044756
2529,42.15,0,750.32,920.93,1.0559150727561168,0.0,-4.377048435478813,-0.030095525000016533,1.3599475999999753,0.013758472999988017
2530,42.166667,0,752.58,921.73,1.0618252013153113,0.0,-4.366205642141945,-0.030142875258136605,1.3598770988739672,0.013724149008791162
2531,42.183333,0,755.45,923.05,1.0667436685424028,0.0,-4.3498943315428935,-0.03020577774195125,1.3598208011259543,0.013674591991139622
2532,42.2,0,759.17,921.57,1.0827253205568024,0.0,-4.363639323059122,-0.03028609599994391,1.3597829000000263,0.013612594000043294
2533,42.216667,0,764.44,922.02,1.0957557166268044,2.220446049250313e-16,-4.3535485477136575,-0.03055978745697952,1.3599358011479732,0.01365729336601476
2534,42.233333,0,769.85,917.96,1.1225200900312176,0.0,-4.391043979543845,-0.030732633542899773,1.3599931988519864,0.013625594634007377
2535,42.25,0,776.15,912.0,1.1551514678319,0.0,-4.444290456584375,-0.030869752,1.3600214,0.0135791
2536,42.266667,0,783.48,911.04,1.179867732722226,0.0,-4.450950948282263,-0.030999335655070837,1.3600484005480062,0.013553276855478321
2537,42.283333,0,790.42,907.43,1.2114962831714227,0.0,-4.483876364242052,-0.031132082345021808,1.3600757994520127,0.013546051144516635
2538,42.3,0,795.92,909.49,1.2256688922753365,0.0,-4.469233947756661,-0.0312738269998766,1.3600960000000013,0.01356162100018287
2539,42.316667,0,802.23,910.91,1.2426225986629023,-2.220446049250313e-16,-4.4537342949383945,-0.031097123836645917,1.3600979999620015,0.013823495915181977
2540,42.333333,0,812.91,911.3,1.273830246841703,0.0,-4.4394511927448415,-0.031138956163295636,1.3600961000380012,0.013919255084684237
2541,42.35,0,818.91,911.88,1.2913497204833395,0.0,-4.4326708159931725,-0.031255739999959224,1.3600891000000024,0.01395262399998835
2542,42.366667,0,829.34,908.25,1.330768193356157,0.0,-4.463966068313145,-0.03140025503542233,1.3600830999180005,0.013953044523722773
2543,42.383333,0,839.5,911.76,1.350065331077045,0.0,-4.416253699915436,-0.03155202096457767,1.3600790000819996,0.013929231476277228
2544,42.4,0,848.66,908.96,1.3862223226034287,2.220446049250313e-16,-4.447994581260191,-0.031701654000003174,1.3600813999999428,0.013891426999979447
2545,42.416667,0,857.33,908.95,1.4138229429327196,0.0,-4.445369786773655,-0.03171073179465221,1.3599172988059653,0.013832561088573484
2546,42.433333,0,864.73,918.42,1.403445194764382,0.0,-4.336735064568781,-0.03180045820547311,1.3598576011939514,0.013786992911362872
2547,42.45,0,871.4,917.77,1.4257713815170097,0.0,-4.341610920780096,-0.03190948999992386,1.3598200000000262,0.013754001000023039
2548,42.466667,0,877.49,916.8,1.4423014208733334,0.0,-4.346363725811169,-0.032027455438683225,1.3597712987040302,0.013737216665167794
2549,42.483333,0,883.3,917.69,1.4565716803506505,0.0,-4.331343176382424,-0.032149387561231625,1.359706501296015,0.013720475334843895
2550,42.5,0,888.37,913.49,1.482731793749157,2.220446049250313e-16,-4.362593557114498,-0.03226991,1.3596301,0.013678677
2551,42.516667,0,891.59,913.69,1.4893120874255437,0.0,-4.347083899810298,-0.03190514854588311,1.3596964996259957,0.013889339208652424
2552,42.533333,0,895.85,914.29,1.5001466507727084,0.0,-4.336644273421455,-0.03183244645406615,1.3596778003739913,0.013899771291354857
2553,42.55,0,899.54,913.73,1.5061566907918287,0.0,-4.316218192843669,-0.03184740000002438,1.3596382999999763,0.013823339999924302
2554,42.566667,0,905.68,912.07,1.5262517860186107,0.0,-4.31685640028753,-0.03188231673964987,1.359604399804008,0.013714937443763401
2555,42.583333,0,911.85,913.72,1.5387686074808036,0.0,-4.293802678898156,-0.03191929926029846,1.3595946001960058,0.013637125556345314
2556,42.6,0,917.5,915.97,1.545608785552885,0.0,-4.263923200993839,-0.03195342399998809,1.3596214999999907,0.013622887000004972
2557,42.616667,0,922.0,914.78,1.5627324475074926,0.0,-4.273851089904963,-0.03190029966692194,1.359759302241987,0.013626238929094592
2558,42.633333,0,924.91,916.19,1.566335394540907,2.220446049250313e-16,-4.256877079538568,-0.03188364633307806,1.359871397758013,0.013672692070905408
2559,42.65,0,929.51,915.46,1.5876821648865127,0.0,-4.260936719682374,-0.03187094299999508,1.3599893000000414,0.013730410500021054
2560,42.666667,0,931.97,915.26,1.6007780546391586,0.0,-4.260690650744859,-0.0318568537009113,1.3601079021560627,0.013790709186614524
2561,42.683333,0,931.21,916.44,1.594067672120236,2.220446049250313e-16,-4.249541746066228,-0.03184190029906782,1.3602156978440878,0.01385003581346834
2562,42.7,0,927.02,915.5,1.5883346254335142,0.0,-4.257391697361678,-0.031826570000010705,1.360311699999933,0.013894751999968775
2563,42.716667,0,926.03,914.53,1.592645096166762,0.0,-4.25493184598083,-0.03211468131636935,1.3604062014779654,0.01396517234278874
2564,42.733333,0,925.1,914.47,1.5900888552930676,0.0,-4.256599119536215,-0.032180498683584684,1.3604800985219827,0.014032310657164374
2565,42.75,0,926.4,914.71,1.5931055166720758,0.0,-4.248814488870346,-0.032178257,1.3605416,0.01411109
2566,42.766667,0,928.74,914.3,1.598243752487115,0.0,-4.24915802820015,-0.0321629229657396,1.360603601388016,0.014215229644580716
2567,42.783333,0,930.72,913.25,1.6083815624843958,0.0,-4.258157097743352,-0.0321612100342592,1.3606729986120323,0.014347451855511565
2568,42.8,0,932.12,914.57,1.6055196150970716,0.0,-4.247535612253524,-0.032189980000425854,1.3607489000001352,0.014501026000067207
2569,42.816667,0,932.85,915.29,1.6095069384216583,0.0,-4.249523062885302,-0.0327998075312554,1.3609426027698872,0.01459726940506202
2570,42.833333,0,932.47,916.59,1.6032585260150236,0.0,-4.236885214374772,-0.03302637046842806,1.3610810972299194,0.014717522594769973
2571,42.85,0,935.01,916.34,1.6169530071595164,0.0,-4.246484204267787,-0.033130239999963736,1.3612048999999566,0.014843131999956143
2572,42.866667,0,940.47,916.73,1.6336739962845852,0.0,-4.239041776097901,-0.033193294933174564,1.3613179021859871,0.014967473771983862
2573,42.883333,0,945.42,917.32,1.6463563065661584,0.0,-4.228431730266025,-0.03323995206682544,1.361427197814013,0.015106068228016137
2574,42.9,0,948.68,918.7,1.6573709260803386,0.0,-4.2252437749305045,-0.0332736300000554,1.3615327000000836,0.015266522999980471
2575,42.916667,0,954.49,919.12,1.6744657700648018,0.0,-4.2172727435297634,-0.03343230630365793,1.3617723024560713,0.015210591918546724
2576,42.933333,0,960.68,917.85,1.6984498879635126,0.0,-4.224645757628584,-0.03349748469643311,1.3618950975441,0.015256516081517419
2577,42.95,0,968.93,918.6,1.7192518460016597,-2.220446049250313e-16,-4.206229256237587,-0.03354485999996692,1.3619786999999417,0.015324940999952219
2578,42.966667,0,975.56,918.75,1.7383234960238672,2.220446049250313e-16,-4.197997261877334,-0.03359484396997742,1.3620504013679682,0.015395285709490203
2579,42.983333,0,983.72,917.27,1.7693632612051922,2.220446049250313e-16,-4.205304934807002,-0.03364334202998871,1.362118798631984,0.015480758790450107
2580,43.0,0,993.18,917.47,1.7966967519032093,0.0,-4.196147610421172,-0.033683788,1.3621823,0.015592564
2581,43.016667,0,1005.59,917.7,1.8319805570860062,0.0,-4.192519973288118,-0.033823994495957375,1.3620770992519913,0.01546333557904834
2582,43.033333,0,1018.12,905.69,1.925874203775963,0.0,-4.305725173848135,-0.03389878850409482,1.3620397007479825,0.01554228392100676
2583,43.05,0,1028.98,921.39,1.882655640215539,0.0,-4.139750230004871,-0.03395261000003419,1.362011799999986,0.015690362000116517
2584,43.066667,0,1039.14,921.67,1.9129649753230797,0.0,-4.131034124798964,-0.03400157097300036,1.361991599682013,0.01585721894675995
2585,43.083333,0,1045.81,917.03,1.9548837855593717,0.0,-4.171178163020907,-0.034050221026931664,1.361975700318009,0.0160045570530342
2586,43.1,0,1048.24,920.71,1.946718053771227,2.220446049250313e-16,-4.130979866458215,-0.034094374999984585,1.3619628000000044,0.01609841399996723
2587,43.116667,0,1053.22,919.36,1.9711433012956494,2.220446049250313e-16,-4.129025898959759,-0.03377303773581318,1.3617193982360103,0.01590041588569231
